C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_55_897.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_55_897.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_55_897.jpg,0,1,0,30.19056
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_55_965.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_55_965.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_55_965.jpg,0,1,0,30.18996
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_56_038.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_56_038.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_56_038.jpg,0,1,0,30.19003
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_56_108.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_56_108.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_56_108.jpg,0,1,0,30.19009
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_56_181.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_56_181.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_56_181.jpg,0,1,0,30.19007
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_56_252.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_56_252.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_56_252.jpg,-0.2,1,0,30.17999
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_56_324.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_56_324.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_56_324.jpg,0,1,0,30.1907
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_56_396.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_56_396.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_56_396.jpg,0,1,0,30.18971
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_56_465.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_56_465.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_56_465.jpg,0,1,0,30.18993
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_56_534.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_56_534.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_56_534.jpg,0,1,0,30.19042
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_56_602.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_56_602.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_56_602.jpg,0,1,0,30.18978
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_56_674.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_56_674.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_56_674.jpg,-0.2,1,0,30.18024
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_56_750.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_56_750.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_56_750.jpg,-0.35,1,0,30.1641
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_56_825.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_56_825.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_56_825.jpg,-0.5500001,1,0,30.14012
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_56_895.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_56_895.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_56_895.jpg,0,1,0,30.1771
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_56_965.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_56_965.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_56_965.jpg,0,1,0,30.18686
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_57_041.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_57_041.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_57_041.jpg,0,1,0,30.18958
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_57_116.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_57_116.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_57_116.jpg,0,1,0,30.19036
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_57_184.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_57_184.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_57_184.jpg,0,1,0,30.19013
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_57_258.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_57_258.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_57_258.jpg,0,1,0,30.19035
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_57_331.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_57_331.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_57_331.jpg,0,1,0,30.19043
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_57_406.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_57_406.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_57_406.jpg,0,1,0,30.19051
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_57_478.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_57_478.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_57_478.jpg,0,1,0,30.19048
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_57_550.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_57_550.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_57_550.jpg,-0.05,1,0,30.19039
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_57_622.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_57_622.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_57_622.jpg,-0.25,1,0,30.17484
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_57_697.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_57_697.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_57_697.jpg,-0.45,1,0,30.15211
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_57_769.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_57_769.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_57_769.jpg,-0.6000001,1,0,30.13563
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_57_836.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_57_836.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_57_836.jpg,-0.8000001,1,0,30.11123
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_57_911.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_57_911.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_57_911.jpg,0,1,0,30.17356
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_57_986.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_57_986.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_57_986.jpg,0,1,0,30.1903
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_58_055.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_58_055.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_58_055.jpg,0,1,0,30.18979
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_58_123.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_58_123.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_58_123.jpg,0,1,0,30.19031
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_58_190.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_58_190.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_58_190.jpg,0,1,0,30.19392
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_58_264.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_58_264.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_58_264.jpg,0,1,0,30.18988
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_58_334.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_58_334.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_58_334.jpg,-0.2,1,0,30.18044
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_58_403.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_58_403.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_58_403.jpg,-0.35,1,0,30.16403
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_58_471.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_58_471.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_58_471.jpg,-0.5000001,1,0,30.14576
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_58_542.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_58_542.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_58_542.jpg,0,1,0,30.18767
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_58_614.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_58_614.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_58_614.jpg,0,1,0,30.1899
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_58_683.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_58_683.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_58_683.jpg,0,1,0,30.1902
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_58_752.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_58_752.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_58_752.jpg,0,1,0,30.19027
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_58_824.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_58_824.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_58_824.jpg,0,1,0,30.19034
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_58_893.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_58_893.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_58_893.jpg,0,1,0,30.19028
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_58_962.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_58_962.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_58_962.jpg,-0.1,1,0,30.18781
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_59_030.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_59_030.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_59_030.jpg,-0.25,1,0,30.17496
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_59_098.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_59_098.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_59_098.jpg,-0.45,1,0,30.15125
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_59_166.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_59_166.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_59_166.jpg,-0.6000001,1,0,30.13333
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_59_235.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_59_235.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_59_235.jpg,-0.8000001,1,0,30.10867
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_59_306.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_59_306.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_59_306.jpg,0,1,0,30.16229
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_59_380.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_59_380.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_59_380.jpg,0,1,0,30.17928
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_59_453.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_59_453.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_59_453.jpg,0,1,0,30.18774
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_59_526.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_59_526.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_59_526.jpg,0,1,0,30.18914
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_59_600.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_59_600.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_59_600.jpg,0,1,0,30.18737
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_59_675.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_59_675.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_59_675.jpg,-0.1,1,0,30.18846
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_59_744.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_59_744.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_59_744.jpg,-0.25,1,0,30.17547
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_59_821.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_59_821.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_59_821.jpg,-0.45,1,0,30.14999
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_59_898.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_59_898.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_59_898.jpg,-0.6500001,1,0,30.12682
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_47_59_967.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_47_59_967.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_47_59_967.jpg,-0.8000001,1,0,30.10641
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_00_038.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_00_038.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_00_038.jpg,0,1,0,30.17661
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_00_107.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_00_107.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_00_107.jpg,0,1,0,30.1863
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_00_177.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_00_177.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_00_177.jpg,-0.1,1,0,30.19013
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_00_245.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_00_245.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_00_245.jpg,-0.25,1,0,30.17579
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_00_318.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_00_318.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_00_318.jpg,0,1,0,30.18491
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_00_393.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_00_393.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_00_393.jpg,0,1,0,30.18971
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_00_464.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_00_464.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_00_464.jpg,0,1,0,30.1892
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_00_532.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_00_532.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_00_532.jpg,0,1,0,30.1889
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_00_606.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_00_606.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_00_606.jpg,0,1,0,30.18559
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_00_682.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_00_682.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_00_682.jpg,0,1,0,30.19125
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_00_757.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_00_757.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_00_757.jpg,0,1,0,30.19023
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_00_830.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_00_830.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_00_830.jpg,0,1,0,30.18471
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_00_901.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_00_901.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_00_901.jpg,0,1,0,30.19225
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_00_977.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_00_977.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_00_977.jpg,0,1,0,30.19101
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_01_048.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_01_048.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_01_048.jpg,0,1,0,30.19083
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_01_121.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_01_121.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_01_121.jpg,0,1,0,30.19074
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_01_194.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_01_194.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_01_194.jpg,0,1,0,30.18835
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_01_261.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_01_261.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_01_261.jpg,0,1,0,30.19283
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_01_328.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_01_328.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_01_328.jpg,0,1,0,30.19138
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_01_401.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_01_401.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_01_401.jpg,-0.2,1,0,30.16964
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_01_467.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_01_467.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_01_467.jpg,-0.35,1,0,30.16516
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_01_537.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_01_537.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_01_537.jpg,0,1,0,30.17805
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_01_606.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_01_606.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_01_606.jpg,0,1,0,30.19164
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_01_676.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_01_676.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_01_676.jpg,0,1,0,30.18969
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_01_750.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_01_750.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_01_750.jpg,0,1,0,30.19043
C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\center_2021_04_27_20_48_01_821.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\left_2021_04_27_20_48_01_821.jpg,C:\Users\lge\Desktop\autonomous\New_Tracks\IMG\right_2021_04_27_20_48_01_821.jpg,0,1,0,30.19066
